Sondeur,Dates,Échantillon,Arthaud,Poutou,Roussel,Mélenchon,Hidalgo,Jadot,Macron,Pécresse,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Taubira,Autres,Philippot,Asselineau,Thouy,Montebourg,Lagarde,CandidatLR,Poisson,Jadot[N 5],CandidatLR/SL/DVD
OpinionWay,22 2021,980,1.0,1.0,3.0,8.0,6.0,,24.0,,0.0,2.0,20.0,10.0,,,0.0,0.0,,3.0,0.0,,0.0,7.0,15.0
OpinionWay,22 2021,980,1.0,1.0,3.0,7.0,7.0,,25.0,,0.0,5.0,25.0,0.0,,,0.0,0.0,,2.0,0.0,,0.0,8.0,16.0
OpinionWay,22 2021,980,1.0,1.0,3.0,7.0,7.0,,26.0,,0.0,5.0,25.0,0.0,,,0.0,0.0,,2.0,0.0,,0.0,8.0,15.0
OpinionWay,22 2021,980,1.0,1.0,3.0,8.0,7.0,,28.0,,0.0,6.0,26.0,0.0,,,0.0,0.0,,3.0,0.0,,0.0,8.0,9.0
Odoxa,22 2021,1 005,1.5,2.0,2.0,8.0,4.0,,26.0,,0.0,2.0,20.5,10.0,,,0.0,0.0,,4.0,0.0,,0.0,6.0,14.0
Odoxa,22 2021,1 005,2.0,1.5,3.0,7.5,4.0,,25.0,,0.0,3.0,21.0,10.5,,,0.0,0.0,,4.5,0.0,,0.0,5.0,13.0
Odoxa,22 2021,1 005,2.0,1.0,2.0,8.0,5.0,,26.0,,0.0,3.0,21.0,10.0,,,0.0,0.0,,4.0,0.0,,0.0,3.0,15.0
Odoxa,22 2021,1 005,2.0,1.0,3.0,8.0,5.0,,26.0,,0.0,2.5,21.5,10.5,,,0.0,0.0,,4.0,0.0,,0.0,4.0,12.5
Harris Interactive,17 2021,1 314,1.0,1.0,3.0,11.0,7.0,,23.0,,0.5,2.0,18.0,11.0,,,1.0,0.5,,2.0,0.5,,0.5,6.0,14.0
Harris Interactive,17 2021,1 314,1.0,1.0,3.0,11.0,8.0,,23.0,,0.5,2.0,18.0,11.0,,,1.0,0.5,,4.0,0.5,,0.5,2.0,15.0
Harris Interactive,17 2021,1 314,1.0,1.0,3.0,11.0,7.0,,23.0,,0.5,2.0,19.0,11.0,,,1.0,0.5,,3.0,0.5,,0.5,6.0,12.0
Ifop,14 2021,893,0.5,1.0,3.0,8.0,7.0,,26.0,,0.0,3.0,20.0,9.0,,,0.0,0.0,,2.0,0.5,,0.0,6.0,15.0
Harris Interactive,10 2021,1 340,1.0,1.0,3.0,11.0,7.0,,24.0,,1.0,5.0,22.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,15.0
Harris Interactive,10 2021,1 340,1.0,1.0,3.0,11.0,7.0,,25.0,,1.0,5.0,23.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,13.0
Harris Interactive,10 2021,1 340,1.0,1.0,3.0,11.0,7.0,,26.0,,1.0,5.0,26.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,9.0
Harris Interactive,10 2021,1 340,1.0,1.0,3.0,11.0,7.0,,29.0,,1.0,5.0,26.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,6.0
Harris Interactive,10 2021,1 340,1.0,1.0,3.0,11.0,7.0,,29.0,,1.0,5.0,27.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,5.0
Harris Interactive,10 2021,1 340,1.0,1.0,3.0,12.0,7.0,,30.0,,1.0,5.0,29.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,1.0
Harris Interactive,10 2021,1 340,1.0,1.0,3.0,11.0,7.0,,23.0,,1.0,2.0,19.0,10.0,,,0.5,0.5,,0.0,1.0,,0.0,7.0,14.0
Elabe,11 2021,1 334,1.0,1.0,2.0,8.0,7.0,,26.0,,2.0,5.0,23.0,0.0,,,1.0,1.0,,2.0,1.0,,1.0,6.0,16.0
Elabe,11 2021,1 334,1.0,1.0,2.0,8.0,6.0,,26.0,,2.0,6.0,23.0,0.0,,,1.0,1.0,,2.0,1.0,,1.0,8.0,14.0
Elabe,11 2021,1 334,1.0,1.0,2.0,8.0,7.0,,25.0,,1.0,4.0,18.0,8.0,,,1.0,1.0,,2.0,1.0,,1.0,7.0,15.0
Elabe,11 2021,1 334,1.0,1.0,2.0,8.0,6.0,,26.0,,2.0,5.0,19.0,8.0,,,1.0,1.0,,1.0,1.0,,1.0,7.0,13.0
Harris Interactive,3 2021,1 330,1.0,1.0,2.0,11.0,8.0,,23.0,,1.0,5.0,22.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,16.0
Harris Interactive,3 2021,1 330,1.0,1.0,2.0,11.0,8.0,,24.0,,1.0,5.0,23.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,14.0
Harris Interactive,3 2021,1 330,1.0,1.0,3.0,12.0,8.0,,25.0,,1.0,5.0,24.0,0.0,,,2.0,1.0,,0.0,1.0,,0.0,7.0,9.0
Harris Interactive,3 2021,1 330,1.0,1.0,2.0,11.0,0.0,,25.0,,1.0,5.0,23.0,0.0,,,1.0,1.0,,5.0,1.0,,0.0,7.0,16.0
Harris Interactive,3 2021,1 330,1.0,1.0,2.0,10.0,8.0,,23.0,,1.0,3.0,19.0,7.0,,,1.0,1.0,,0.0,1.0,,0.0,7.0,15.0
Ipsos,2 2021,925,1.5,1.5,1.5,8.0,9.0,,25.0,,0.0,4.0,22.0,0.0,,,0.0,0.0,,2.0,0.0,,0.0,10.0,17.0
Ipsos,2 2021,925,1.5,1.5,1.5,8.0,9.0,,25.5,,0.0,4.5,22.0,0.0,,,0.0,0.0,,2.0,0.0,,0.0,10.0,16.0
Ipsos,2 2021,925,1.5,1.5,1.5,8.0,9.0,,26.0,,0.0,5.0,23.0,0.0,,,0.0,0.0,,2.0,0.0,,0.0,11.0,13.0
Ipsos,2 2021,925,1.5,1.5,1.5,8.0,9.0,,24.0,,0.0,2.0,19.0,8.0,,,0.0,0.0,,2.0,0.0,,0.0,10.0,15.0
Ipsos,2 2021,925,1.5,1.5,1.5,8.0,9.0,,24.0,,0.0,2.5,19.0,8.0,,,0.0,0.0,,2.0,0.0,,0.0,10.0,14.0
Ipsos,2 2021,925,1.5,1.5,1.5,8.5,9.0,,24.0,,0.0,4.0,20.0,8.5,,,0.0,0.0,,2.0,0.0,,0.0,10.0,11.0
Ifop,31 août 2021,1 334,0.5,1.5,2.0,9.5,7.0,,24.0,,2.0,4.0,24.0,0.0,,,0.0,0.0,,0.0,0.0,,0.5,8.0,17.0
Ifop,31 août 2021,1 334,0.5,1.5,2.5,9.0,8.0,,26.0,,1.5,4.0,25.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,8.0,14.0
Ifop,31 août 2021,1 334,0.5,1.5,2.5,10.0,9.0,,29.0,,2.5,4.0,26.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,8.0,7.0
Ifop,31 août 2021,1 334,1.0,1.5,2.5,9.0,8.0,,28.0,,2.0,3.0,26.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,8.0,11.0
Ifop,31 août 2021,1 334,0.5,2.0,2.5,9.0,9.0,,29.0,,2.0,5.5,27.0,0.0,,,0.0,0.0,,0.0,0.0,,0.5,8.0,5.0
Ifop,31 août 2021,1 334,0.5,1.5,2.0,9.0,7.0,,24.0,,1.5,3.0,22.0,7.0,,,0.0,0.0,,0.0,0.0,,0.0,7.5,15.0
Ifop,31 août 2021,1 334,0.5,1.0,2.5,9.0,8.5,,26.0,,1.5,3.5,21.0,6.0,,,0.0,0.0,,0.0,0.0,,0.5,8.0,12.0
Ifop,31 août 2021,1 334,0.5,1.5,2.0,8.0,8.5,,23.0,,2.0,3.0,23.0,0.0,,,1.5,0.0,,3.0,0.0,,0.0,8.0,16.0
Harris Interactive,27 2021,1 328,1.0,1.0,3.0,12.0,7.0,,24.0,,1.0,4.0,23.0,0.0,,,1.0,1.0,,0.0,0.5,,0.0,6.0,16.0
Harris Interactive,27 2021,1 328,1.0,1.0,2.0,12.0,7.0,,26.0,,1.0,4.0,24.0,0.0,,,1.0,1.0,,0.0,0.5,,0.0,6.0,14.0
Harris Interactive,27 2021,1 328,1.0,1.0,3.0,12.0,7.0,,30.0,,1.0,4.0,24.0,0.0,,,2.0,1.0,,0.0,0.5,,0.0,6.0,6.0
Harris Interactive,27 2021,1 328,1.0,1.0,2.0,13.0,0.0,,25.0,,1.0,4.0,24.0,0.0,,,1.0,1.0,,5.0,0.5,,0.0,6.0,16.0
Harris Interactive,20 2021,1 343,1.0,1.0,2.0,11.0,7.0,,24.0,,1.0,4.0,24.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,6.0,16.0
Harris Interactive,20 2021,1 343,1.0,1.0,2.0,11.0,7.0,,25.0,,1.0,4.0,26.0,0.0,,,1.0,1.0,,0.0,1.0,,0.0,6.0,13.0
Harris Interactive,20 2021,1 343,1.0,1.0,2.0,11.0,0.0,,24.0,,1.0,4.0,24.0,0.0,,,1.0,1.0,,5.0,1.0,,0.0,8.0,16.0
Harris Interactive,20 2021,1 343,1.0,1.0,2.0,11.0,7.0,,21.0,,1.0,4.0,23.0,0.0,,,2.0,1.0,,0.0,1.0,,0.0,6.0,11.0
Ipsos,20 2021,2 000,1.0,1.0,2.0,8.0,9.0,,24.5,,0.0,4.0,22.5,7.0,,,0.0,0.0,,0.0,0.0,,0.0,11.0,11.0
Ipsos,20 2021,2 000,1.0,1.0,2.0,7.0,9.0,,23.0,,0.0,4.0,21.0,7.0,,,0.0,0.0,,0.0,0.0,,0.0,11.0,15.0
Ipsos,20 2021,2 000,1.0,1.0,2.0,8.0,9.0,,23.0,,0.0,4.0,21.0,7.0,,,0.0,0.0,,0.0,0.0,,0.0,11.0,14.0
Ipsos,20 2021,2 000,1.0,1.0,2.0,8.0,9.0,,25.5,,0.0,4.0,22.0,7.0,,,0.0,0.0,,0.0,0.0,,0.0,11.0,10.5
Harris Interactive,2 2021,1 260,1.0,1.0,2.0,10.0,7.0,,24.0,,1.0,2.0,22.0,5.0,,,0.0,1.0,,0.0,1.0,,0.5,7.0,16.0
Harris Interactive,2 2021,1 260,1.0,1.0,2.0,10.0,7.0,,26.0,,1.0,4.0,26.0,0.0,,,0.0,1.0,,0.0,1.0,,0.5,8.0,12.0
Harris Interactive,2 2021,1 260,1.0,1.0,2.0,10.0,7.0,,24.0,,1.0,4.0,24.0,0.0,,,0.0,1.0,,0.0,1.0,,0.5,7.0,17.0
Ifop,29 juin 2021,1 337,0.5,1.0,4.0,7.0,0.0,,26.0,,2.0,4.0,27.0,0.0,,,0.0,0.0,,0.0,0.5,,0.5,9.0,18.5
Ifop,29 juin 2021,1 337,0.5,1.0,4.0,7.0,8.0,,28.0,,2.0,4.5,26.0,0.0,,,0.0,0.0,,0.0,0.5,,0.5,0.0,18.0
Ifop,29 juin 2021,1 337,0.5,1.0,3.5,7.5,6.0,,28.0,,3.0,3.5,26.0,0.0,,,0.0,0.0,,0.0,0.5,,0.5,7.0,13.0
Ifop,29 juin 2021,1 337,0.5,1.0,3.5,7.5,6.5,,26.0,,2.5,4.5,26.0,0.0,,,0.0,0.0,,0.0,0.5,,0.5,7.0,14.0
Ifop,29 juin 2021,1 337,0.5,1.0,3.5,7.0,6.0,,24.0,,2.0,4.0,26.0,0.0,,,0.0,0.0,,0.0,0.5,,0.5,7.0,18.0
