|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
753| Emplois & Economie|    Multinationales & entreprises    | Jean-Luc Mélenchon|Socialiser des banques généralistes, en vue de financer les petites entreprises sur critères sociaux et écologiques.|0||Programme|IFRAP|2022-03-21|2022-03-21
754| Emplois & Economie|    Multinationales & entreprises    | Jean-Luc Mélenchon|Augmenter les sanctions financières et pénales contre les entreprises qui ne respectent pas l’égalité salariale femmes-hommes.|0||Programme|IFRAP|2022-03-21|2022-03-21
755| Emplois & Economie|    Multinationales & entreprises    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
756| Emplois & Economie|    Multinationales & entreprises    | Valérie Pécresse|Réconciliation du travail et du capital, d’ici à 5 ans, toutes les sociétés cotées devront atteindre le seuil de 10 % de leur capital détenu par leurs salariés.|0||Programme|IFRAP|2022-03-21|2022-03-21
757| Emplois & Economie|    Multinationales & entreprises    | Valérie Pécresse|Développer la participation et l’intéressement par la discussion avec les partenaires sociaux, en renforçant la place de ces dispositifs dans les entreprises de plus de 10 salariés, en améliorant la méthode de calcul de la participation afin de la rendre plus favorable et plus lisible, en allégeant la fiscalité applicable pour les entreprises (forfait social) et pour les salariés (droit d’option avec le prélèvement fiscal unique).|0||Programme|IFRAP|2022-03-21|2022-03-21
758| Emplois & Economie|    Multinationales & entreprises    | Valérie Pécresse|Renforcer l’actionnariat salarié pour viser 10% du capital des sociétés cotées en 2027: les entreprises dont l’actionnariat salarié dépasse les 10% du capital bénéficieront d’une réduction d’impôt sur les sociétés (à condition que cette participation soit largement répartie et que le nombre de salariés actionnaires représente une part significative du total).|0||Programme|IFRAP|2022-03-21|2022-03-21
759| Emplois & Economie|    Multinationales & entreprises    | Fabien Roussel|Les aides publiques aux entreprises seront contrôlées et les aides non contrôlées comme le CICE transformé en exonérations, les niches fiscales et le CIR seront supprimées.|0||Programme|IFRAP|2022-03-21|2022-03-21
760| Emplois & Economie|    Multinationales & entreprises    | Eric Zemmour |"""Pour le pouvoir d'achat, je propose aussi l'extension de la participation et sa simplification. Je veux abaisser le seuil à 11 salariés pour permettre aux salariés des petites entreprises d'en bénéficier."""|0||Programme|IFRAP|2022-03-21|2022-03-21
761| Emplois & Economie|    Multinationales & entreprises    | Eric Zemmour |Création d'un fond souverain, adossé au Livret A, pour développer nos entreprises.|0||Programme|IFRAP|2022-03-21|2022-03-21
762| Emplois & Economie|    Relance économique    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
763| Emplois & Economie|    Relance économique    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
764| Emplois & Economie|    Relance économique    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
765| Emplois & Economie|    Relance économique    | Yannick Jadot|Conditionner tous les soutiens publics dont bénéficient les entreprises (aides publiques, marchés publics...) au respect de l’environnement, du progrès social et de l’égalité entre les femmes et les hommes.|0||Programme|IFRAP|2022-03-21|2022-03-21
766| Emplois & Economie|    Relance économique    | Yannick Jadot|Des fonds de relocalisation et de réindustrialisation seront créés dans chaque région, abondés par le transfert d’une partie des impôts de production.|0||Programme|IFRAP|2022-03-21|2022-03-21
767| Emplois & Economie|    Relance économique    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
768| Emplois & Economie|    Relance économique    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
769| Emplois & Economie|    Relance économique    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
770| Emplois & Economie|    Relance économique    | Jean-Luc Mélenchon|Repousser de deux ans le remboursement des PGE.|0||Programme|IFRAP|2022-03-21|2022-03-21
771| Emplois & Economie|    Relance économique    | Jean-Luc Mélenchon|Conditionner toute aide d'Etat aux grandes entreprises à des objectifs sociaux, écologiques et fiscaux contraignants et exiger le remboursement des aides en cas de non-respect des contreparties.|0||Programme|IFRAP|2022-03-21|2022-03-21
772| Emplois & Economie|    Relance économique    | Jean-Luc Mélenchon|Mettre en place une caisse de défaisance pour reprendre les dettes privées asphyxiantes des TPE/PME contractées pendant la pandémie et les dettes agricoles des convertis au 100% bio.|0||Programme|IFRAP|2022-03-21|2022-03-21
773| Emplois & Economie|    Relance économique    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
774| Emplois & Economie|    Relance économique    | Valérie Pécresse|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
775| Emplois & Economie|    Relance économique    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
776| Emplois & Economie|    Relance économique    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
777| Emplois & Economie|    Salaires, smic & revenu universel    | Nathalie Arthaud |Indexer les salaires sur les prix et les relever de 300 euros minimum. |0||Programme|IFRAP|2022-03-21|2022-03-21
778| Emplois & Economie|    Salaires, smic & revenu universel    | Nathalie Arthaud |Augmenter le smic à 2 000 euros net. |0||Programme|IFRAP|2022-03-21|2022-03-21
779| Emplois & Economie|    Salaires, smic & revenu universel    | Nicolas  Dupont-Aignan|Chiffre clé 20 milliards De baisses de charges pour les indépendants et les salariés en dessous de 3 SMIC|1||Programme|IFRAP|2022-03-21|2022-03-21
780| Emplois & Economie|    Salaires, smic & revenu universel    | Nicolas  Dupont-Aignan|Hausse de salaire de 8% (équivalent d'un 13ème mois) pour tous les salariés jusqu’à 3 SMIC et pour les indépendants par une baisse de charges, financée par la lutte contre les gaspillages et les fraudes. (Coût : 20 milliards d'euros).|0||Programme|IFRAP|2022-03-21|2022-03-21
781| Emplois & Economie|    Salaires, smic & revenu universel    | Anne Hidalgo|Chiffre clé 15% Augmentation du SMIC|1||Programme|IFRAP|2022-03-21|2022-03-21
782| Emplois & Economie|    Salaires, smic & revenu universel    | Anne Hidalgo|Valoriser le travail en permettant aux salaires de remonter.|0||Programme|IFRAP|2022-03-21|2022-03-21
783| Emplois & Economie|    Salaires, smic & revenu universel    | Anne Hidalgo|Augmentation de 15% des salaires invisibles (soignants, caissières, etc.).|0||Programme|IFRAP|2022-03-21|2022-03-21
784| Emplois & Economie|    Salaires, smic & revenu universel    | Anne Hidalgo|Augmenter le SMIC de 15% ce qui correspond à 200 euros net de plus par mois et convocation d'une conférence sur les salaires avec les organisations patronales et syndicales. |0||Programme|IFRAP|2022-03-21|2022-03-21
785| Emplois & Economie|    Salaires, smic & revenu universel    | Anne Hidalgo|"""Afin de limiter à 1 à 20 l’écart maximal dans les entreprises entre la rémunération la plus basse et la plus haute, les rémunérations qui dépassent cette limite ne seront plus déductibles de l’impôt sur les sociétés"". "|0||Programme|IFRAP|2022-03-21|2022-03-21
786| Emplois & Economie|    Salaires, smic & revenu universel    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
787| Emplois & Economie|    Salaires, smic & revenu universel    | Jean Lassalle |Revaloriser le smic à 1 400 euros net, soit +8%.|0||Programme|IFRAP|2022-03-21|2022-03-21
788| Emplois & Economie|    Salaires, smic & revenu universel    | Jean Lassalle |Revaloriser les salaires des aides à domicile.|0||Programme|IFRAP|2022-03-21|2022-03-21
789| Emplois & Economie|    Salaires, smic & revenu universel    | Marine Le Pen|Permettre aux entreprises une hausse des salaires de 10% (jusqu'à 3 smic) en exonérant cette augmentation de cotisations patronales.|0||Programme|IFRAP|2022-03-21|2022-03-21
790| Emplois & Economie|    Salaires, smic & revenu universel    | Marine Le Pen|Créer un « fonds souverain français » pour augmenter la rémunération de l’épargne des Français et l’orienter vers des secteurs stratégiques et l’innovation.|0||Programme|IFRAP|2022-03-21|2022-03-21
791| Emplois & Economie|    Salaires, smic & revenu universel    | Emmanuel Macron|"Tripler la prime dite ""Macron"", sans charges, ni impôts."|0||Programme|IFRAP|2022-03-21|2022-03-21
792| Emplois & Economie|    Salaires, smic & revenu universel    | Emmanuel Macron|Le RSA conditionné à une activité effective qui permet l'insertion.|0||Programme|IFRAP|2022-03-21|2022-03-21
793| Emplois & Economie|    Salaires, smic & revenu universel    | Jean-Luc Mélenchon|Chiffre clé 1 400 euros nets Augmentation du SMIC|1||Programme|IFRAP|2022-03-21|2022-03-21
794| Emplois & Economie|    Salaires, smic & revenu universel    | Jean-Luc Mélenchon|Porter immédiatement le SMIC mensuel à 1400 euros nets.|0||Programme|IFRAP|2022-03-21|2022-03-21
795| Emplois & Economie|    Salaires, smic & revenu universel    | Jean-Luc Mélenchon|Fixer un salaire maximum autorisé pour limiter l’écart de 1 à 20 entre le salaire le plus bas et le salaire le plus haut dans une entreprise.|0||Programme|IFRAP|2022-03-21|2022-03-21
796| Emplois & Economie|    Salaires, smic & revenu universel    | Jean-Luc Mélenchon|Interdire les parachutes dorés et les retraites chapeaux.|0||Programme|IFRAP|2022-03-21|2022-03-21
797| Emplois & Economie|    Salaires, smic & revenu universel    | Jean-Luc Mélenchon|Supprimer les stock-options.|0||Programme|IFRAP|2022-03-21|2022-03-21
798| Emplois & Economie|    Salaires, smic & revenu universel    | Jean-Luc Mélenchon|Créer dans l'entreprise une commission de contrôle salarié sur l'égalité entre les femmes et les hommes.|0||Programme|IFRAP|2022-03-21|2022-03-21
799| Emplois & Economie|    Salaires, smic & revenu universel    | Philippe  Poutou |Salaire minimum de 1 800 euros net.|0||Programme|IFRAP|2022-03-21|2022-03-21
800| Emplois & Economie|    Salaires, smic & revenu universel    | Philippe  Poutou |Plus 400 euros pour tou·te·s.|0||Programme|IFRAP|2022-03-21|2022-03-21
801| Emplois & Economie|    Salaires, smic & revenu universel    | Philippe  Poutou |Quand les prix montent, les revenus doivent augmenter en proportion. |0||Programme|IFRAP|2022-03-21|2022-03-21
802| Emplois & Economie|    Salaires, smic & revenu universel    | Philippe  Poutou |Mise en place d’un pré-salaire d’autonomie pour tou·te·s les jeunes de 18 à 25 ans.|0||Programme|IFRAP|2022-03-21|2022-03-21
803| Emplois & Economie|    Salaires, smic & revenu universel    | Valérie Pécresse|Chiffre clé 7 milliardsDe baisse des charges pour augmenter les salaires de 10% (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-21|2022-03-21
804| Emplois & Economie|    Salaires, smic & revenu universel    | Valérie Pécresse|Augmenter dans les 5 ans les salaires nets inférieurs à 2,2 SMIC de 10%, hors inflation. Le basculement des cotisations vieillesse salariales vers les entreprises représentera déjà une hausse de 8,3% du salaire net. L’Etat compensera les entreprises à hauteur des 2/3 de leurs coûts et négociera le tiers restant avec elles dans le cadre d’une conférence salariale et sociale annuelle.|0||Programme|IFRAP|2022-03-21|2022-03-21
805| Emplois & Economie|    Salaires, smic & revenu universel    | Valérie Pécresse|Organiser une conférence salariale annuelle avec les syndicats et les entreprises.|0||Programme|IFRAP|2022-03-21|2022-03-21
806| Emplois & Economie|    Salaires, smic & revenu universel    | Valérie Pécresse|Refuser le RSA jeune, mais créer un « revenu jeune de 670 euros, mais qui sera destiné uniquement aux jeunes qui se formeront à plein temps, dans les métiers qui recrutent ».|0||Programme|IFRAP|2022-03-21|2022-03-21
807| Emplois & Economie|    Salaires, smic & revenu universel    | Valérie Pécresse|Mieux associer le travail au capital en se fixant comme objectif que 10% du capital des sociétés cotées soit détenu par leurs salariés, sur 5 ans. Les entreprises non-cotées devront aussi suivre le mouvement.|0||Programme|IFRAP|2022-03-21|2022-03-21
808| Emplois & Economie|    Salaires, smic & revenu universel    | Valérie Pécresse|Convertir les RTT en salaire, sans limite et sans charges patronales, pour les salariés qui le souhaitent.|0||Programme|IFRAP|2022-03-21|2022-03-21
809| Emplois & Economie|    Salaires, smic & revenu universel    | Fabien Roussel|Chiffre clé 20% Augmentation du SMIC pour atteindre 1 800 euros bruts|1||Programme|IFRAP|2022-03-21|2022-03-21
810| Emplois & Economie|    Salaires, smic & revenu universel    | Fabien Roussel|Augmenter le SMIC à 1 923 euros bruts (1 500 euros net) et la loi imposera qu'aucune branche professionnelle ne puisse décider d'un seuil minimum inférieur au SMIC.|0||Programme|IFRAP|2022-03-21|2022-03-21
811| Emplois & Economie|    Salaires, smic & revenu universel    | Eric Zemmour |Augmenter le salaire net des travailleurs modestess jusqu'à plus de 100 euros par mois pour un travailleur au SMIC grâce à la baisse des impôts sociaux.|0||Programme|IFRAP|2022-03-21|2022-03-21
812| Emplois & Economie|    Salaires, smic & revenu universel    | Eric Zemmour |Revaloriser les salaires nets par la baisse de la CSG sur les bas salaires.|0||Programme|IFRAP|2022-03-21|2022-03-21
813| Finances publiques & Dette|    Dette & déficit    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
814| Finances publiques & Dette|    Dette & déficit    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
815| Finances publiques & Dette|    Dette & déficit    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
816| Finances publiques & Dette|    Dette & déficit    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
817| Finances publiques & Dette|    Dette & déficit    | Jean Lassalle |Lancer un audit citoyen sur la dette.|0||Programme|IFRAP|2022-03-21|2022-03-21
818| Finances publiques & Dette|    Dette & déficit    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
819| Finances publiques & Dette|    Dette & déficit    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
820| Finances publiques & Dette|    Dette & déficit    | Jean-Luc Mélenchon|Exiger de l’Union européenne que la Banque centrale européenne rachète les dettes publiques et les transforme en dettes perpétuelles à taux nul.|0||Programme|IFRAP|2022-03-21|2022-03-21
821| Finances publiques & Dette|    Dette & déficit    | Jean-Luc Mélenchon|Réaliser un audit citoyen de la dette publique pour déterminer la part illégitime et préparer un réaménagement négocié de la dette publique.|0||Programme|IFRAP|2022-03-21|2022-03-21
822| Finances publiques & Dette|    Dette & déficit    | Jean-Luc Mélenchon|Rétablir un circuit public du Trésor où les institutions bancaires ont obligation de déposer leur trésorerie, pour extraire l’État des marchés financiers et reprendre le contrôle sur les taux d’intérêt.|0||Programme|IFRAP|2022-03-21|2022-03-21
823| Finances publiques & Dette|    Dette & déficit    | Jean-Luc Mélenchon|Faire recheter par la BCE la dette publique qui circule sur les marchés financiers.|0||Programme|IFRAP|2022-03-21|2022-03-21
824| Finances publiques & Dette|    Dette & déficit    | Jean-Luc Mélenchon|Retirer la dette Covid des comptes de la Sécurité sociale.|0||Programme|IFRAP|2022-03-21|2022-03-21
825| Finances publiques & Dette|    Dette & déficit    | Philippe  Poutou |Annuler la dette et mettre les banques sous contrôle.|0||Programme|IFRAP|2022-03-21|2022-03-21
826| Finances publiques & Dette|    Dette & déficit    | Valérie Pécresse|Sur dix ans, ramener la dette dans des proportions plus supportables, vers 100 % du PIB.|0||Programme|IFRAP|2022-03-21|2022-03-21
827| Finances publiques & Dette|    Dette & déficit    | Valérie Pécresse|Repenser la règle des 3% de déficit public au niveau communautaire en sortant les dépenses liées à la défense et à la transition énergétique afin de combiner bonne gestion des finances publiques et capacité à réaliser des investissements d’avenir.|0||Programme|IFRAP|2022-03-21|2022-03-21
828| Finances publiques & Dette|    Dette & déficit    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
829| Finances publiques & Dette|    Dette & déficit    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
830| Finances publiques & Dette|    Economies & hausses des dépenses    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
831| Finances publiques & Dette|    Economies & hausses des dépenses    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
832| Finances publiques & Dette|    Economies & hausses des dépenses    | Anne Hidalgo|Un Budget Climat et biodiversité fixera les programmations de réduction d’émission de CO2 et de décarbonation de la production d’énergie, et sera voté chaque fin d’année par le Parlement en même temps que les lois de finances et de financement de la Sécurité sociale. Il ouvrira les crédits d’investissements publics nécessaires pour décarboner notre économie (énergies renouvelables, mobilités, logement, etc.).|0||Programme|IFRAP|2022-03-21|2022-03-21
833| Finances publiques & Dette|    Economies & hausses des dépenses    | Yannick Jadot|Chiffre clé 50 milliardsDe hausses de dépenses publiques par an|1||Programme|IFRAP|2022-03-21|2022-03-21
834| Finances publiques & Dette|    Economies & hausses des dépenses    | Yannick Jadot|"50 milliards d'euros de dépenses publiques supplémentaires par an : ""Chaque euro sera conditionné au climat, à la justice sociale et à l'égalité femmes-hommes""."|0||Programme|IFRAP|2022-03-21|2022-03-21
835| Finances publiques & Dette|    Economies & hausses des dépenses    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
836| Finances publiques & Dette|    Economies & hausses des dépenses    | Marine Le Pen|Programme d'économie : sur l'immigration à hauteur de 18 milliards d’euros ; sur la lutte contre la fraude : 15 milliards ; sur la contribution de la France à l'Union européenne.|0||Programme|IFRAP|2022-03-21|2022-03-21
837| Finances publiques & Dette|    Economies & hausses des dépenses    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
838| Finances publiques & Dette|    Economies & hausses des dépenses    | Jean-Luc Mélenchon|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
839| Finances publiques & Dette|    Economies & hausses des dépenses    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
840| Finances publiques & Dette|    Economies & hausses des dépenses    | Valérie Pécresse|Chiffre clé 45 milliards D'euros d'économies|1||Programme|IFRAP|2022-03-21|2022-03-21
841| Finances publiques & Dette|    Economies & hausses des dépenses    | Valérie Pécresse|Dès mai 2022, lancer une Opération Vérité sur le « quoi qu’il en coûte » afin de dresser un audit financier rigoureux des dépenses et de la dette et d’arrêter les dépenses inefficaces.|0||Programme|IFRAP|2022-03-21|2022-03-21
842| Finances publiques & Dette|    Economies & hausses des dépenses    | Valérie Pécresse|Réaliser 45 milliards d’euros d’économies grâce à ces réformes et percevoir 15 milliards d’euros de recettes supplémentaires par la privatisation d’entreprises concurrentielles dans lesquelles l’État n’a pas vocation à être un actionnaire minoritaire.|0||Programme|IFRAP|2022-03-21|2022-03-21
843| Finances publiques & Dette|    Economies & hausses des dépenses    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
844| Finances publiques & Dette|    Economies & hausses des dépenses    | Eric Zemmour |Engager un grand processus de rationalisation et de baisse de la dépense publique en lançant, dès le lendemain de l’élection, un grand audit de la Cour des comptes sur toutes les politiques publiques |0||Programme|IFRAP|2022-03-21|2022-03-21
845| Finances publiques & Dette|    Privatisations/Nationalisations    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
846| Finances publiques & Dette|    Privatisations/Nationalisations    | Nicolas  Dupont-Aignan|Renationalisation des autoroutes.|0||Programme|IFRAP|2022-03-21|2022-03-21
847| Finances publiques & Dette|    Privatisations/Nationalisations    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
848| Finances publiques & Dette|    Privatisations/Nationalisations    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
849| Finances publiques & Dette|    Privatisations/Nationalisations    | Jean Lassalle |Nationaliser des entreprises clés pour l'économie par rachat de Bpifrance.|0||Programme|IFRAP|2022-03-21|2022-03-21
850| Finances publiques & Dette|    Privatisations/Nationalisations    | Marine Le Pen|Nationalisation des autoroutes : pour permettre de faire baisser de 10 à 15% les péages et un milliard et demi d’euros devraient également revenir dans le budget de l’Etat, pour permettre de financer une politique de réaménagement du territoire.|0||Programme|IFRAP|2022-03-21|2022-03-21
851| Finances publiques & Dette|    Privatisations/Nationalisations    | Marine Le Pen|Privatiser le service public audiovisuel, hors l’audiovisuel d’outre-mer et Arte.|0||Programme|IFRAP|2022-03-21|2022-03-21
852| Finances publiques & Dette|    Privatisations/Nationalisations    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
853| Finances publiques & Dette|    Privatisations/Nationalisations    | Jean-Luc Mélenchon|Revenir sur les privatisations (aéroports, autoroutes, Française des Jeux, etc).|0||Programme|IFRAP|2022-03-21|2022-03-21
854| Finances publiques & Dette|    Privatisations/Nationalisations    | Jean-Luc Mélenchon|Rendre effectif le droit de réquisition des usines et entreprises d'intérêt général par l'Etat.|0||Programme|IFRAP|2022-03-21|2022-03-21
855| Finances publiques & Dette|    Privatisations/Nationalisations    | Jean-Luc Mélenchon|Décréter un moratoire sur les partenariats publics-privés et abroger les dispositions législatives les permettant.|0||Programme|IFRAP|2022-03-21|2022-03-21
856| Finances publiques & Dette|    Privatisations/Nationalisations    | Jean-Luc Mélenchon|Créer une mission spéciale dressant le bilan des faveurs fiscales, des privatisations et des abandons de fleurons comme Alstom, Alcatel, EADS depuis 30 ans pour permettre la mise en examen et la détention préventive des suspects.|0||Programme|IFRAP|2022-03-21|2022-03-21
857| Finances publiques & Dette|    Privatisations/Nationalisations    | Philippe  Poutou |Nationalisation des forêts de plus de 20 ha.|0||Programme|IFRAP|2022-03-21|2022-03-21
858| Finances publiques & Dette|    Privatisations/Nationalisations    | Philippe  Poutou |Renationalisation des sociétés HLM.|0||Programme|IFRAP|2022-03-21|2022-03-21
859| Finances publiques & Dette|    Privatisations/Nationalisations    | Philippe  Poutou |Nationalisation de l’enseignement privé.|0||Programme|IFRAP|2022-03-21|2022-03-21
860| Finances publiques & Dette|    Privatisations/Nationalisations    | Valérie Pécresse|Céder toutes les participations minoritaires de l’Etat-actionnaire : 15 milliards d’euros de recettes de privatisation d’ici 2027.|0||Programme|IFRAP|2022-03-21|2022-03-21
861| Finances publiques & Dette|    Privatisations/Nationalisations    | Fabien Roussel|"Revenir aux nationalisations d'entreprises, ""un investissement sur le long terme"" : engager une réappropriation publique et sociale de la SNCF, d'EDF, d'Engie, de la Poste et de France Telecom."|0||Programme|IFRAP|2022-03-21|2022-03-21
862| Finances publiques & Dette|    Privatisations/Nationalisations    | Eric Zemmour |Privatisation du service public de l'audiovisuel.|0||Programme|IFRAP|2022-03-21|2022-03-21
863| Environnement & Energie|    Agriculture & PAC    | Nathalie Arthaud |Combattre l'élevage et l'abattage dont les abus sont la conséquence de l'économie capitaliste.|0||Programme|IFRAP|2022-03-21|2022-03-21
864| Environnement & Energie|    Agriculture & PAC    | Nathalie Arthaud |Interdiction de la chasse à courre.|0||Programme|IFRAP|2022-03-21|2022-03-21
865| Environnement & Energie|    Agriculture & PAC    | Nicolas  Dupont-Aignan|Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
866| Environnement & Energie|    Agriculture & PAC    | Anne Hidalgo|Faire adopter par le Parlement une loi de régulation, de partage et de protection du foncier agricole, et un plan décennal de renouvellement des générations.|0||Programme|IFRAP|2022-03-21|2022-03-21
867| Environnement & Energie|    Agriculture & PAC    | Anne Hidalgo|Poursuivre la revalorisation équitable des retraites agricoles. |0||Programme|IFRAP|2022-03-21|2022-03-21
868| Environnement & Energie|    Agriculture & PAC    | Anne Hidalgo|Renforcer l'agroécologie qui doit permettre un meilleur revenu des producteurs, par la diminution des dépenses d’intrants, une plus grande autonomie des exploitations, et la valorisation de la qualité des produits par une commercialisation collectivement maîtrisée par les producteurs. |0||Programme|IFRAP|2022-03-21|2022-03-21
869| Environnement & Energie|    Agriculture & PAC    | Anne Hidalgo|Mettre en œuvre des contrats de filière sur cinq ans avec l’industrie agroalimentaire, mesurés et évalués autour d’objectifs d’amélioration de la qualité alimentaire (réduction du sel, du gras, du sucre) et conduirons une grande clarification des labels et étiquetages pour donner aux citoyens le pouvoir de peser sur l’économie agricole et alimentaire. |0||Programme|IFRAP|2022-03-21|2022-03-21
870| Environnement & Energie|    Agriculture & PAC    | Anne Hidalgo|Travailler à la mise en œuvre d’une PAC plus juste et réellement verte, qui passera, à l’échelle nationale, par un soutien renforcé vers les petites et moyennes fermes avec beaucoup de main d’œuvre, et par des mesures agroenvironnementales et climatiques, c’est-à-dire des contrats de 5 ans pour l’accompagnement vers la transition qui incluront les aides au maintien et à la conversion vers l’agriculture biologique afin de mettre pleinement en œuvre la logique de reconnaissance pour services environnementaux. |0||Programme|IFRAP|2022-03-21|2022-03-21
871| Environnement & Energie|    Agriculture & PAC    | Yannick Jadot|Inderdition des néonicotinoïdes et le glyphosate dès 2022.|0||Programme|IFRAP|2022-03-21|2022-03-21
872| Environnement & Energie|    Agriculture & PAC    | Yannick Jadot|Imposer un moratoire sur les extensions et les nouvelles installations. D’ici à 2025, il n’y aura plus d’élevage industriel en France.|0||Programme|IFRAP|2022-03-21|2022-03-21
873| Environnement & Energie|    Agriculture & PAC    | Yannick Jadot|D'ici à 2030, 30% des fonds de la PAC seront destinés à approvisionner la restauration collective publique (écoles, universités, hôpitaux, établissements publics...) en produits 100 % bio, de qualité et de proximité. La TVA est supprimée sur les produits bio et de proximité pour rendre l’alimentation saine accessible à tous.|0||Programme|IFRAP|2022-03-21|2022-03-21
874| Environnement & Energie|    Agriculture & PAC    | Yannick Jadot|"""Nous préconisons l’autonomie en protéines : les importations de soja doivent cesser dans dix ans, pour mettre un terme à la déforestation importée et garantir notre souveraineté alimentaire. Nous soutenons la consommation de légumineuses et la réduction de la consommation des produits d’origine animale""."|0||Programme|IFRAP|2022-03-21|2022-03-21
875| Environnement & Energie|    Agriculture & PAC    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-21|2022-03-21
876| Environnement & Energie|    Agriculture & PAC    | Marine Le Pen|Garantir aux paysans des prix respectueux de leur travail et mettre un terme aux marges abusives de la grande distribution.|0||Programme|IFRAP|2022-03-21|2022-03-21
877| Environnement & Energie|    Agriculture & PAC    | Marine Le Pen|Interdire les importations de produits agricoles ne respectant pas les normes de production française.|0||Programme|IFRAP|2022-03-21|2022-03-21
878| Environnement & Energie|    Agriculture & PAC    | Marine Le Pen|Contraindre les cantines à utiliser 80% de produits agricoles français.|0||Programme|IFRAP|2022-03-21|2022-03-21
879| Environnement & Energie|    Agriculture & PAC    | Marine Le Pen|Mettre en place un « plan abattoirs » pour assurer des conditions dignes et interdire l’abattage sans étourdissement.|0||Programme|IFRAP|2022-03-21|2022-03-21
880| Environnement & Energie|    Agriculture & PAC    | Marine Le Pen|Généraliser l’étiquetage sur l’origine et la qualité des produits alimentaires.|0||Programme|IFRAP|2022-03-21|2022-03-21
881| Environnement & Energie|    Agriculture & PAC    | Emmanuel Macron|Une loi d’orientation et d’avenir pour assurer le renouvellement des générations, la formation et l’installation des jeunes agriculteurs.|0||Programme|IFRAP|2022-03-21|2022-03-21
882| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Créer 300 000 agricoles en instaurant une agriculture relocalisée, diversifiée et écologique.|0||Programme|IFRAP|2022-03-21|2022-03-21
883| Environnement & Energie|    Agriculture & PAC    | Jean-Luc Mélenchon|Garantir des prix rémunérateurs aux producteurs par des prix planchers pour les agriculteurs, interdire les ventes à perte et mettre en place une caisse de défaisance pour reprendre les dettes agricoles des convertis au 100% bio.|0||Programme|IFRAP|2022-03-21|2022-03-21
