|Theme|Sub-theme|Candidate|Proposition|Priority|Keywords|Data_origin|Data_source|Created_at|Updated_at
900| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Développement d'un plan sur 5 ans pour décarbonner l'économie.|0||Programme|IFRAP|2022-03-31|2022-03-31
901| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Accompagner chacun dans la fin du recours aux énergies fossiles. passer de l’économie de la consommation à l’économie de la réparation, se déplacer sans abîmer.|0||Programme|IFRAP|2022-03-31|2022-03-31
902| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Lutter contre l’artificialisation des sols, améliorer le respect de la condition animale, encadrer davantage les entreprises polluantes.|0||Programme|IFRAP|2022-03-31|2022-03-31
903| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Objectif : neutralité carbone en 2050 et faire voter au Parlement, chaque année, un budget carbone de la Nation.|0||Programme|IFRAP|2022-03-31|2022-03-31
904| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Mettre fin aux subventions publiques aux activités néfastes (énergies fossiles, pesticides, etc.).|0||Programme|IFRAP|2022-03-31|2022-03-31
905| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Sur le même modèle que le Défenseur des droits, créer un Défenseur de l’environnement qui veillera à la préservation de l’environnement par l’État, ses administrations et tous les acteurs de la société.|0||Programme|IFRAP|2022-03-31|2022-03-31
906| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|La loi reconnaîtra et punira le crime d’écocide contre les atteintes graves et intentionnelles à l’environnement.|0||Programme|IFRAP|2022-03-31|2022-03-31
907| Environnement & Energie|    Ecologie & lutte contre la pollution    | Anne Hidalgo|Les filières de réemploi et de reconditionnement d’équipements électroniques seront développées et ces activités bénéficieront d’un taux réduit de TVA.|0||Programme|IFRAP|2022-03-31|2022-03-31
908| Environnement & Energie|    Ecologie & lutte contre la pollution    | Yannick Jadot|L’objectif de zéro artificialisation net d’ici à 2050 devra être tenu.|0||Programme|IFRAP|2022-03-31|2022-03-31
909| Environnement & Energie|    Ecologie & lutte contre la pollution    | Yannick Jadot|Développement d'une grande filière de la rénovation avec comme objectif la création de 200 000 emplois.|0||Programme|IFRAP|2022-03-31|2022-03-31
910| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean Lassalle |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
911| Environnement & Energie|    Ecologie & lutte contre la pollution    | Marine Le Pen|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
912| Environnement & Energie|    Ecologie & lutte contre la pollution    | Emmanuel Macron|Faire dépendre obligatoirement la rémunération des dirigeants des grandes entreprises du respect des objectifs environnementaux et sociaux de l’entreprise.|0||Programme|IFRAP|2022-03-31|2022-03-31
913| Environnement & Energie|    Ecologie & lutte contre la pollution    | Emmanuel Macron|Avoir une information claire dès l’achat sur l’impact environnemental des produits courants (cosmétique, vêtements…).|0||Programme|IFRAP|2022-03-31|2022-03-31
914| Environnement & Energie|    Ecologie & lutte contre la pollution    | Emmanuel Macron|Dépolluer les anciennes décharges et réduire massivement les exportations de déchets, en développant les filières industrielles françaises de recyclage. |0||Programme|IFRAP|2022-03-31|2022-03-31
915| Environnement & Energie|    Ecologie & lutte contre la pollution    | Emmanuel Macron|Planter 140 millions d'arbres d'ici la fin de la décennie, soit 2 arbres par Français.|0||Programme|IFRAP|2022-03-31|2022-03-31
916| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Lancer un plan massif de 200 milliards d'euros d'investissements écologiquement et socialement utiles.|0||Programme|IFRAP|2022-03-31|2022-03-31
917| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Assurer l’isolation d’au moins 700 000 logements par an.|0||Programme|IFRAP|2022-03-31|2022-03-31
918| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Réduire l’impact écologique : développer la construction Bois Terre Paille.|0||Programme|IFRAP|2022-03-31|2022-03-31
919| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Bannir les pesticides et instaurer des zones-tampons, lutter contre l’artificialisation des sols, gérer durablement l’eau (dépollution et régies publiques).|0||Programme|IFRAP|2022-03-31|2022-03-31
920| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Opposition au glyphosate et produits importés qui en contiennent, favoriser le made in France plutôt que les produits importés.|0||Programme|IFRAP|2022-03-31|2022-03-31
921| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Conditionner l'obtention de labels écologiques à des résultats énergétiques concrets.|0||Programme|IFRAP|2022-03-31|2022-03-31
922| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Abolir l'obsolescence programmée et allonger les durées de garantie légale des produits.|0||Programme|IFRAP|2022-03-31|2022-03-31
923| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Interdire les plastiques à usage unique, remettre en place des consignes pour les bouteilles et bocaux en verre. Rendre obligatoire l'écoconception des produits et généraliser l'indice de durabilité des produits.|0||Programme|IFRAP|2022-03-31|2022-03-31
924| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Rendre la collecte séparée des déchets organiques effective et obligatoire à l'horizon 2025.|0||Programme|IFRAP|2022-03-31|2022-03-31
925| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Lutter contre l'artificialisation des sols.|0||Programme|IFRAP|2022-03-31|2022-03-31
926| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Empêcher le droit de propriété privée de prévaloir sur la protection de l'eau, de l'air, de l'alimentation, du vivant, de la santé et de l'énergie.|0||Programme|IFRAP|2022-03-31|2022-03-31
927| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Revenir sur les affaiblissements des normes environnementales et établir un plan d'urgence pour la dépollution rapide des régions durablement polluées dont, en priorité, la Guadeloupe et la Martinique (chlordécone).|0||Programme|IFRAP|2022-03-31|2022-03-31
928| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Créer un haut-commissariat à l'eau pour organiser une gestion 100% publique de l'eau, articulée autour des régies publiques locales.|0||Programme|IFRAP|2022-03-31|2022-03-31
929| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Augmenter les moyens humains et financiers de l'Office national des forêts et stopper sa privatisation. Améliorer les conditions de travail des forestiers (interdire le travail détaché, etc) et augmenter la part des forêts publiques notamment par la création d'un droit de préemption publiques et la réquisition des parcelles abandonnées.|0||Programme|IFRAP|2022-03-31|2022-03-31
930| Environnement & Energie|    Ecologie & lutte contre la pollution    | Jean-Luc Mélenchon|Evaluation systématique de l’impact énergétique et en CO2 de la commande publique, et en lançant un grand chantier de rénovation des bâtiments publics.|0||Programme|IFRAP|2022-03-31|2022-03-31
931| Environnement & Energie|    Ecologie & lutte contre la pollution    | Philippe  Poutou |Pas plus de 10 % de territoire artificialisé et 10 % classé en réserves naturelles.|0||Programme|IFRAP|2022-03-31|2022-03-31
932| Environnement & Energie|    Ecologie & lutte contre la pollution    | Philippe  Poutou |Limitation des périodes et des zones de chasse ; interdiction de la chasse pour les espèces en déclin.|0||Programme|IFRAP|2022-03-31|2022-03-31
933| Environnement & Energie|    Ecologie & lutte contre la pollution    | Valérie Pécresse|Fusionner le Livret A avec le Livret développement durable pour mettre les ressources du Livret A au service de la transition écologique puisqu’à eux deux ils rassemblent près de 469 milliards d’euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
934| Environnement & Energie|    Ecologie & lutte contre la pollution    | Valérie Pécresse|Décarboner les transports : Objectif 2035 pour que tous les véhicules neufs ne consomment plus d’énergies fossiles, pas seulement les voitures, mais aussi camions, cars, bus, trains, deux roues, bateaux, petits avions (Et 50% de biocarburants durables dans les plus gros avions). |0||Programme|IFRAP|2022-03-31|2022-03-31
935| Environnement & Energie|    Ecologie & lutte contre la pollution    | Valérie Pécresse|Mobilisation citoyenne avec la mise en place d’une “Réserve Ecologique” constituée de membres des associations de protection de l’environnement, de volontaires et de personnes devant réaliser des Travaux d’Intérêt Général (TIG) et équipée par les pouvoirs publics pour réaliser des plans de nettoyage systématiques pour chaque espace naturel protégé, et des actions de prévention.|0||Programme|IFRAP|2022-03-31|2022-03-31
936| Environnement & Energie|    Ecologie & lutte contre la pollution    | Valérie Pécresse|Protéger les espaces naturels : 10% du territoire sous protection forte d’ici 20 ans pour protéger la biodiversité et signature d’un accord des pays riverains de la Méditerranée pour l’éradication des rejets de plastiques en mer.|0||Programme|IFRAP|2022-03-31|2022-03-31
937| Environnement & Energie|    Ecologie & lutte contre la pollution    | Valérie Pécresse|Simplifier les lois pour éviter que la justice annule des grands projets de transport ferroviaire après des années de concertation, alors qu'ils sont d'intérêt écologique.|0||Programme|IFRAP|2022-03-31|2022-03-31
938| Environnement & Energie|    Ecologie & lutte contre la pollution    | Valérie Pécresse|Transformer le livret jeune en livret jeune vert en rehaussant son plafond à 10 000€, en portant l’âge maximum à 30 ans et en fléchant les placements vers des investissements verts.|0||Programme|IFRAP|2022-03-31|2022-03-31
939| Environnement & Energie|    Ecologie & lutte contre la pollution    | Valérie Pécresse|Adapter l’objectif « zéro artificialisation nette » en zone rurale pour éviter la mise sous cloche des territoires et pouvoir continuer à construire en zone rurale, sans pratiquer non plus l’étalement urbain.|0||Programme|IFRAP|2022-03-31|2022-03-31
940| Environnement & Energie|    Ecologie & lutte contre la pollution    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
941| Environnement & Energie|    Ecologie & lutte contre la pollution    | Eric Zemmour | En finir avec les passoires thermiques en investissant dans l’isolation des bâtiments résidentiels et tertiaires |0||Programme|IFRAP|2022-03-31|2022-03-31
942| Environnement & Energie|    Ecologie & lutte contre la pollution    | Eric Zemmour |Favoriser le déploiement de bornes de recharge de véhicules électriques sur tout le territoire |0||Programme|IFRAP|2022-03-31|2022-03-31
943| Environnement & Energie|    Ecologie & lutte contre la pollution    | Eric Zemmour |Lancer des chantiers de dépollution des sols parmi les 6800 zones polluées recensées en France|0||Programme|IFRAP|2022-03-31|2022-03-31
944| Environnement & Energie|    Ecologie & lutte contre la pollution    | Eric Zemmour |Aggraver les sanctions contre la pratique des décharges sauvages|0||Programme|IFRAP|2022-03-31|2022-03-31
945| Environnement & Energie|    Ecologie & lutte contre la pollution    | Eric Zemmour |Faire émerger une véritable filière industrielle et de recherche dans le recyclage des plastiques afin d’atteindre l’objectif de 50% de volumes recyclés à horizon 2025|0||Programme|IFRAP|2022-03-31|2022-03-31
946| Environnement & Energie|    Ecologie & lutte contre la pollution    | Eric Zemmour |Faire de la France une pionnière de l’aviation bas carbone en la dotant du premier avion 100% biokérosène avant 2030|0||Programme|IFRAP|2022-03-31|2022-03-31
947| Environnement & Energie|    Electricité & gaz    | Nathalie Arthaud |Exonération des taxes sur le carburant pour les travailleurs : ces taxes devront être financées par la ponction des profits des entreprises pétrolières.|0||Programme|IFRAP|2022-03-31|2022-03-31
948| Environnement & Energie|    Electricité & gaz    | Nicolas  Dupont-Aignan|Réduction de nos factures d’électricité, en finançant un grand plan d’isolation thermique en utilisant les aides et incitations actuellement réservées aux éoliennes. |0||Programme|IFRAP|2022-03-31|2022-03-31
949| Environnement & Energie|    Electricité & gaz    | Anne Hidalgo|Pour une TVA à 5,5, % sur le gaz et l’électricité (9,6 milliards d’euros de baisse).|0||Programme|IFRAP|2022-03-31|2022-03-31
950| Environnement & Energie|    Electricité & gaz    | Yannick Jadot|Assurer une électricité 100 % renouvelable.|0||Programme|IFRAP|2022-03-31|2022-03-31
951| Environnement & Energie|    Electricité & gaz    | Jean Lassalle |Baisser la TVA sur les hydrocarbures de 20 à 5,5%. |0||Programme|IFRAP|2022-03-31|2022-03-31
952| Environnement & Energie|    Electricité & gaz    | Jean Lassalle |Maîtriser le prix de l'eau et de l'électricité.|0||Programme|IFRAP|2022-03-31|2022-03-31
953| Environnement & Energie|    Electricité & gaz    | Marine Le Pen|Réduire la TVA à 5,5 % sur les produits énergétiques, pour une baisse annuelle de 12 milliards d’euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
954| Environnement & Energie|    Electricité & gaz    | Emmanuel Macron|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
955| Environnement & Energie|    Electricité & gaz    | Jean-Luc Mélenchon|Revenir sur la libéralisation du marché de l’électricité et du gaz : stopper la privatisation des barrages hydroélectriques, créer un pôle public de l’énergie en renationalisant EDF et Engie et en lien avec des coopératives locales.|0||Programme|IFRAP|2022-03-31|2022-03-31
956| Environnement & Energie|    Electricité & gaz    | Jean-Luc Mélenchon|Le prix de l’énergie ne doit pas être déterminé par le marché. À court terme, il faut bloquer les prix dans le cadre d’une loi d’urgence sociale.|0||Programme|IFRAP|2022-03-31|2022-03-31
957| Environnement & Energie|    Electricité & gaz    | Jean-Luc Mélenchon|Annuler les hausses du tarif du gaz depuis 2017.|0||Programme|IFRAP|2022-03-31|2022-03-31
958| Environnement & Energie|    Electricité & gaz    | Philippe  Poutou |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
959| Environnement & Energie|    Electricité & gaz    | Valérie Pécresse|Retirer la TVA sur la taxe de l'électricité.|0||Programme|IFRAP|2022-03-31|2022-03-31
960| Environnement & Energie|    Electricité & gaz    | Valérie Pécresse|Réformer le tarif régulé pour que les consommateurs profitent pleinement de la compétitivité de l’énergie nucléaire.|0||Programme|IFRAP|2022-03-31|2022-03-31
961| Environnement & Energie|    Electricité & gaz    | Valérie Pécresse|Remettre à plat les frais commerciaux des opérateurs qui enflent avec les certificats d’économie d’énergie.|0||Programme|IFRAP|2022-03-31|2022-03-31
962| Environnement & Energie|    Electricité & gaz    | Valérie Pécresse|Mettre sous contrôle le réseau de transport de l’électricité qui n’est pas transparent sur ses coûts qui explosent, alors que RTE est une entreprise publique.|0||Programme|IFRAP|2022-03-31|2022-03-31
963| Environnement & Energie|    Electricité & gaz    | Valérie Pécresse|Augmenter la quantité d'énergie vendue par EDF à la concurrence.|0||Programme|IFRAP|2022-03-31|2022-03-31
964| Environnement & Energie|    Electricité & gaz    | Valérie Pécresse|Électrifier les usages pour réduire les importations d’hydrocarbures.|0||Programme|IFRAP|2022-03-31|2022-03-31
965| Environnement & Energie|    Electricité & gaz    | Fabien Roussel|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
966| Environnement & Energie|    Electricité & gaz    | Eric Zemmour |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
967| Environnement & Energie|    Energie nucléaire    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
968| Environnement & Energie|    Energie nucléaire    | Nicolas  Dupont-Aignan|Construire le premier prototype de réacteur nucléaire à thorium d’ici 2035.|0||Programme|IFRAP|2022-03-31|2022-03-31
969| Environnement & Energie|    Energie nucléaire    | Nicolas  Dupont-Aignan|1 milliard à distribuer sur les projets nucléaires et déchets.|0||Programme|IFRAP|2022-03-31|2022-03-31
970| Environnement & Energie|    Energie nucléaire    | Nicolas  Dupont-Aignan|Abandonner l’objectif de 50% de nucléaire dans la production électrique en 2035, maintenir le nucléaire à 70% de la production d’électricité minimum.|0||Programme|IFRAP|2022-03-31|2022-03-31
971| Environnement & Energie|    Energie nucléaire    | Anne Hidalgo|Sortie rapide du nucléaire.|0||Programme|IFRAP|2022-03-31|2022-03-31
972| Environnement & Energie|    Energie nucléaire    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
973| Environnement & Energie|    Energie nucléaire    | Jean Lassalle |Basculer vers des centrales nucléaires de 4ème génération. |0||Programme|IFRAP|2022-03-31|2022-03-31
974| Environnement & Energie|    Energie nucléaire    | Marine Le Pen|Chiffre clé 54 milliardsCoût de constructions pour 6 centrales (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-31|2022-03-31
975| Environnement & Energie|    Energie nucléaire    | Marine Le Pen|Construction de 6 EPR et réouverture de Fessenheim.|0||Programme|IFRAP|2022-03-31|2022-03-31
976| Environnement & Energie|    Energie nucléaire    | Marine Le Pen|Relance du programme Astrid.|0||Programme|IFRAP|2022-03-31|2022-03-31
977| Environnement & Energie|    Energie nucléaire    | Emmanuel Macron|Poursuivre la construction de 6 premières centrales nucléaires nouvelle génération, la multiplication par 10 de notre puissance solaire et l’implantation de 50 parcs éoliens en mer d’ici 2050, et bâtir une filière française de production des énergies renouvelables.|0||Programme|IFRAP|2022-03-31|2022-03-31
978| Environnement & Energie|    Energie nucléaire    | Jean-Luc Mélenchon|Sortir du nucléaire : abandonner les projets d’EPR et d’enfouissement des déchets nucléaires, planifier le démantèlement de la centrale de Fessenheim.|0||Programme|IFRAP|2022-03-31|2022-03-31
979| Environnement & Energie|    Energie nucléaire    | Jean-Luc Mélenchon|Mettre en place une convention collective unique pour les travailleurs du nucléaire et arrêter l'utilisation massive de la sous-traitance, tout en garantissant leur reconversion au fur et à mesure des fermetures de centrales.|0||Programme|IFRAP|2022-03-31|2022-03-31
980| Environnement & Energie|    Energie nucléaire    | Jean-Luc Mélenchon|Les données sur l’enfouissement des déchets nucléaires depuis soixante ans seront rendues publiques.|0||Programme|IFRAP|2022-03-31|2022-03-31
981| Environnement & Energie|    Energie nucléaire    | Jean-Luc Mélenchon|Ne prolonger aucun réacteur nucléaire au-delà de 50 ans.|0||Programme|IFRAP|2022-03-31|2022-03-31
982| Environnement & Energie|    Energie nucléaire    | Philippe  Poutou |Pour l'arrêt du nucléaire en 10 ans : fermeture immédiate des réacteurs de plus de 40 ans, abandon des projets d’enfouissement des déchets.|0||Programme|IFRAP|2022-03-31|2022-03-31
983| Environnement & Energie|    Energie nucléaire    | Valérie Pécresse|Annuler le programme de fermeture de 12 réacteurs supplémentaires et supprimer le plafond de 50% de nucléaire en 2035 dans le mix électrique. Lancer une première série de 6 réacteurs EPR, dont 4 à démarrer d’ici 2035, avec une planification du calendrier de prolongation et de renouvellement de l’ensemble des centrales existantes. Nous soutiendrons le développement de petits réacteurs modulaires.|0||Programme|IFRAP|2022-03-31|2022-03-31
984| Environnement & Energie|    Energie nucléaire    | Valérie Pécresse|Relancer le projet du réacteur Astrid.|0||Programme|IFRAP|2022-03-31|2022-03-31
985| Environnement & Energie|    Energie nucléaire    | Valérie Pécresse|Pousser les investissements de sûreté nucléaire ainsi qu’une politique de contrôle et de transparence irréprochable.|0||Programme|IFRAP|2022-03-31|2022-03-31
986| Environnement & Energie|    Energie nucléaire    | Valérie Pécresse|Relancer les projets technologiques qui permettront de limiter les déchets nucléaires et de les stocker.|0||Programme|IFRAP|2022-03-31|2022-03-31
987| Environnement & Energie|    Energie nucléaire    | Valérie Pécresse|Proposer une décision au Parlement sur le centre d’enfouissement des déchets, attendue depuis tant d’années, après tant de débats publics.|0||Programme|IFRAP|2022-03-31|2022-03-31
988| Environnement & Energie|    Energie nucléaire    | Valérie Pécresse|Se servir du nucléaire pour créer de l’hydrogène vert.|0||Programme|IFRAP|2022-03-31|2022-03-31
989| Environnement & Energie|    Energie nucléaire    | Fabien Roussel|Pour un mix énergétique avec du nucléaire et du renouvelable. La priorité est de se passer des énergies fossiles.|0||Programme|IFRAP|2022-03-31|2022-03-31
990| Environnement & Energie|    Energie nucléaire    | Eric Zemmour |Supprimer l’objectif de réduire à 50% la part du nucléaire dans notre mix électrique en 2035 et allonger la durée de vie du parc existant à 60 ans au moins|0||Programme|IFRAP|2022-03-31|2022-03-31
991| Environnement & Energie|    Energie nucléaire    | Eric Zemmour |Stopper la fermeture prévue des 12 réacteurs nucléaires annoncée pour 2030|0||Programme|IFRAP|2022-03-31|2022-03-31
992| Environnement & Energie|    Energie nucléaire    | Eric Zemmour |Assurer le renouvellement de notre parc nucléaire et accompagner la hausse de la demande d’électricité en lançant un programme de construction d’au moins 14 nouveaux réacteurs nucléaires EPR2 à horizon 2050|0||Programme|IFRAP|2022-03-31|2022-03-31
993| Environnement & Energie|    Energie nucléaire    | Eric Zemmour |Soutenir le développement des réacteurs de petite taille SMR (Small Modular Reactors) afin de disposer d’un modèle prêt à construire d’ici la fin du quinquennat|0||Programme|IFRAP|2022-03-31|2022-03-31
994| Environnement & Energie|    Energie nucléaire    | Eric Zemmour |Relancer la recherche dans le nucléaire du futur, comme les réacteurs de 4e génération (programme ASTRID) et la fusion nucléaire (projet international ITER)|0||Programme|IFRAP|2022-03-31|2022-03-31
995| Environnement & Energie|    Energie nucléaire    | Eric Zemmour |Mettre fin au projet Hercule|0||Programme|IFRAP|2022-03-31|2022-03-31
996| Environnement & Energie|    Energie nucléaire    | Eric Zemmour |Investir dans l’usine de retraitement des déchets nucléaires de la Hague et réaliser le projet de stockage à long terme des déchets nucléaires CIGEO|0||Programme|IFRAP|2022-03-31|2022-03-31
997| Environnement & Energie|    Energies vertes & Renouvelables    | Nathalie Arthaud |Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
998| Environnement & Energie|    Energies vertes & Renouvelables    | Nicolas  Dupont-Aignan|Zéro éolienne implantée en cinq ans.|0||Programme|IFRAP|2022-03-31|2022-03-31
999| Environnement & Energie|    Energies vertes & Renouvelables    | Nicolas  Dupont-Aignan|Mettre fin à l’augmentation de la Contribution au service public de l’électricité (CSPE) et redéployer les 4 milliards gâchés dans le solaire et l’éolien sur des filières d’avenir.|0||Programme|IFRAP|2022-03-31|2022-03-31
1000| Environnement & Energie|    Energies vertes & Renouvelables    | Anne Hidalgo|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1001| Environnement & Energie|    Energies vertes & Renouvelables    | Yannick Jadot|Proposition non encore connue|-1||Programme|IFRAP|2022-03-31|2022-03-31
1002| Environnement & Energie|    Energies vertes & Renouvelables    | Jean Lassalle |Interdire les projets éoliens non validés par les maires, après consultation des habitants. |0||Programme|IFRAP|2022-03-31|2022-03-31
1003| Environnement & Energie|    Energies vertes & Renouvelables    | Jean Lassalle |Investir dans les énergies renouvelables notamment l'énergie solaire, géothermique et l'énergie de la mer.|0||Programme|IFRAP|2022-03-31|2022-03-31
1004| Environnement & Energie|    Energies vertes & Renouvelables    | Marine Le Pen|S'appuyer sur l'hydrogène.|0||Programme|IFRAP|2022-03-31|2022-03-31
1005| Environnement & Energie|    Energies vertes & Renouvelables    | Marine Le Pen|Arrêter les subventions aux énergies intermittentes telles que l'éolien et le photovoltaïque pour réaliser des économies de 6 à 7 milliards d'euros.|0||Programme|IFRAP|2022-03-31|2022-03-31
1006| Environnement & Energie|    Energies vertes & Renouvelables    | Marine Le Pen|Faire un moratoire sur l'intégralité des chantiers d'éoliennes et engager de façon progressive leur démantèlement.|0||Programme|IFRAP|2022-03-31|2022-03-31
1007| Environnement & Energie|    Energies vertes & Renouvelables    | Emmanuel Macron|Continuer à investir pour devenir leader de l’hydrogène vert, produire des millions de véhicules électriques et hybrides, et le premier avion bas carbone.|0||Programme|IFRAP|2022-03-31|2022-03-31
1008| Environnement & Energie|    Energies vertes & Renouvelables    | Emmanuel Macron|Une planification déclinée dans chaque territoire, par les régions, départements, communes, pour des choix locaux sur la production d’énergie (solaire, éolien...) et la décarbonation.|0||Programme|IFRAP|2022-03-31|2022-03-31
1009| Environnement & Energie|    Energies vertes & Renouvelables    | Emmanuel Macron|Une planification déclinée dans chaque grand secteur économique, avec une négociation entre tous les acteurs pour déployer les solutions de décarbonation, coordonner les investissements, organiser la transformation des emplois...|0||Programme|IFRAP|2022-03-31|2022-03-31
1010| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Chiffre clé 400 à 500 milliards Coût du passage à 100% d'énergies renouvelabes (chiffrage iFRAP)|1||Programme|IFRAP|2022-03-31|2022-03-31
1011| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Mettre fin aux situations de précarité énergétique : privilégier les rénovations complètes, interdire la location des passoires thermiques, renforcer les programmes de détection des passoires énergétiques.|0||Programme|IFRAP|2022-03-31|2022-03-31
1012| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Planifier le 100% énergies renouvelables avec un double axe sobriété/efficacité énergétique pour 2050.|0||Programme|IFRAP|2022-03-31|2022-03-31
1013| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Sortir des énergies carbonées : arrêter les subventions aux énergies fossiles, y compris à l’étranger.|0||Programme|IFRAP|2022-03-31|2022-03-31
1014| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Plus que doubler l’éolien, qui pourra compter en 2050 sur environ 18 500 éoliennes et 3000 en mer. Accroître le photovoltaïque (144 gigawatt installés, contre une dizaine aujourd’hui) en toitures, ombrières, sans aucune installation sur terres agricoles ou espaces sauvegardés.|0||Programme|IFRAP|2022-03-31|2022-03-31
1015| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Adopter des lois-cadres instaurant une planification écologique et démocratique coordonnant les niveaux national et local.|0||Programme|IFRAP|2022-03-31|2022-03-31
1016| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Créer un Conseil à la planification écologique.|0||Programme|IFRAP|2022-03-31|2022-03-31
1017| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Relever les ambitions climatiques de la France avec pour objectif une baisse de 65% des émissions en 2030 et rendre public un bilan annuel.|0||Programme|IFRAP|2022-03-31|2022-03-31
1018| Environnement & Energie|    Energies vertes & Renouvelables    | Jean-Luc Mélenchon|Obliger les entreprises à mettre en oeuvre une comptabilité carbone pour les émissions directes et indirectes certifiée par un organisme public agréé.|0||Programme|IFRAP|2022-03-31|2022-03-31
1019| Environnement & Energie|    Energies vertes & Renouvelables    | Philippe  Poutou |Expropriation et socialisation du secteur de l’énergie.|0||Programme|IFRAP|2022-03-31|2022-03-31
1020| Environnement & Energie|    Energies vertes & Renouvelables    | Philippe  Poutou |Développement des énergies renouvelables (100 % en 2050).|0||Programme|IFRAP|2022-03-31|2022-03-31
1021| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Passer aux biocarburants de 2e génération pour les avions du futur, développer le biométhane.|0||Programme|IFRAP|2022-03-31|2022-03-31
1022| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Soutenir les chaufferies de biomasses dans les zones rurales et le chauffage urbain issu de la géothermie.|0||Programme|IFRAP|2022-03-31|2022-03-31
1023| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Lancer un grand plan d’utilisation de l’hydrogène propre qui doit faire partie des priorités de l’avenir.|0||Programme|IFRAP|2022-03-31|2022-03-31
1024| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Développer en parallèle du nucléaire le petit hydraulique, le photovoltaïque et l’éolien. Pour l’éolien, il faut associer les habitants et édicter des zones de protection de nos espaces naturels remarquables et de nos zones de pêche.|0||Programme|IFRAP|2022-03-31|2022-03-31
1025| Environnement & Energie|    Energies vertes & Renouvelables    | Valérie Pécresse|Diversifier nos sources d’énergie, en poursuivant les investissements sur le stockage (barrages, batterie...) et la recherche/l’expérimentation sur l’hydrogène. Cependant les énergies renouvelables doivent respecter les paysages, l’adhésion des populations riveraines et faire en sortes que ces énergies ne soient pas inflationnistes, il y a trop peu de transparence et la rémunération des opérateurs doit être mieux contrôlée.|0||Programme|IFRAP|2022-03-31|2022-03-31
